Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,NameASCII,PlayerId,MLBAMID
"Lourdes Gurriel Jr.","ARI",-0.0247979536652565,-1.1604479551315308,1.1356500387191772,-1.2359999418258667,-0.1134222000837326,0.9193221926689148,,0,0.13210910558700562,-0.15908327619118165,"Lourdes Gurriel Jr.",19238,666971
"Jorge Polanco","MIN",-0.2244759351015091,-0.5096279382705688,0.28515198826789856,-0.2710001766681671,-0.02893604151904583,0.8930814862251282,,0,-0.09060230106115341,-0.16074759092946744,"Jorge Polanco",13152,593871
"Emmanuel Rivera","ARI",-0.40814009308815,-0.626922070980072,0.218781977891922,-1.6890000104904175,-0.16911295056343081,0.8709332942962646,0.8953999280929565,3,-0.30406951904296875,-0.16455430755897232,"Emmanuel Rivera",19890,656896
"Freddie Freeman","LAD",-0.28106600046157837,-0.3110339939594269,0.02996808849275112,-1.6359999179840088,-0.16464713215827942,0.8574333786964417,,0,-0.1609099954366684,-0.1668892335703523,"Freddie Freeman",5361,518692
"Michael Brantley","HOU",-0.13509421050548553,-0.5562421083450317,0.4211479425430298,-2.8010001182556152,-0.27642208337783813,0.7821941375732422,1.524999976158142,1,0.008916430175304413,-0.18162829800470978,"Michael Brantley",4106,488726
"Isaac Paredes","TBR",-0.08354001492261887,-0.10870993882417679,0.025170007720589638,0.30199992656707764,0.03242082521319389,0.5671499967575073,,0,0.044790610671043396,-0.19208853079840174,"Isaac Paredes",20036,670623
"Evan Longoria","ARI",-0.49470797181129456,-0.8768560886383057,0.38214802742004395,-3.9570000171661377,-0.38774004578590393,0.7580327391624451,,0,-0.432576060295105,-0.22004479135557753,"Evan Longoria",9368,446334
"Anthony Santander","BAL",-0.15712398290634155,-0.34962198138237,0.19249793887138367,-1.2350000143051147,-0.12720860540866852,0.8078615069389343,,0,0.039817456156015396,-0.23431116771023905,"Anthony Santander",14551,623993
"Nathaniel Lowe","TEX",-0.2794641852378845,-1.0039360523223877,0.7244720458984375,-3.4609999656677246,-0.3561845123767853,0.7176889181137085,,0,-0.15036913752555847,-0.23902545696309024,"Nathaniel Lowe",19566,663993
"J.T. Realmuto","PHI",-0.053945962339639664,-0.8606159687042236,0.8066699504852295,2.2249999046325684,0.21748144924640656,0.770885169506073,,0,0.17313037812709808,-0.24310962338123146,"J.T. Realmuto",11739,592663
"Alec Bohm","PHI",-0.39819395542144775,-1.0423059463500977,0.6441119909286499,-3.3350000381469727,-0.3270140588283539,0.9227584600448608,,0,-0.17634625732898712,-0.25517940476257384,"Alec Bohm",21618,664761
"Gunnar Henderson","BAL",-0.13463401794433594,-0.3476320207118988,0.21299797296524048,1.2080998420715332,0.11856094002723694,1.0950429439544678,,0,0.16248062252998352,-0.28542924174864137,"Gunnar Henderson",26289,683002
"Yordan Alvarez","HOU",0.8834919929504395,-0.4228519797325134,1.3063440322875977,14.638999938964844,1.4751582145690918,0.8381159901618958,,0,1.3456634283065796,-0.29152294736935436,"Yordan Alvarez",19556,670541
"Christian Walker","ARI",-0.27946197986602783,-1.217939853668213,0.9384779930114746,1.1380001306533813,0.11921802908182144,0.9553325176239014,,0,0.016693050041794777,-0.3092215411279188,"Christian Walker",13419,572233
"Josh Jung","TEX",-0.05241168290376663,-1.0085279941558838,0.9561160206794739,-1.4440001249313354,-0.13876503705978394,0.711487352848053,,0,0.23647113144397736,-0.3101360851412777,"Josh Jung",26299,673962
"Chas McCormick","HOU",-0.2720479667186737,-0.5140120983123779,0.2419641613960266,-0.7589999437332153,-0.07562531530857086,0.8294062614440918,,0,0.006887359544634819,-0.33489063051706136,"Chas McCormick",19599,676801
"Royce Lewis","MIN",-0.030082032084465027,-0.559444010257721,0.5293619632720947,-0.916999876499176,-0.09320264309644699,0.8832692503929138,,0,0.35503965616226196,-0.38909725759136565,"Royce Lewis",20437,668904
"Marcus Semien","TEX",-0.7882804274559021,-1.6227116584777832,0.8344320058822632,-2.047300100326538,-0.21777845919132233,0.9130120277404785,,0,-0.4712596833705902,-0.39212481048622994,"Marcus Semien",12533,543760
"Nick Castellanos","PHI",-0.1383119523525238,-0.8826660513877869,0.7443540096282959,0.07500021159648895,0.007474062964320183,0.7512377500534058,,0,0.3452569246292114,-0.5293690147667094,"Nick Castellanos",11737,592206
"Alex Bregman","HOU",-0.23067210614681244,-0.8894599676132202,0.6587879657745361,-0.09600010514259338,-0.014153512194752693,0.8354653120040894,,0,0.2692035436630249,-0.5453037034571917,"Alex Bregman",17678,608324
"Trea Turner","PHI",-0.13839954137802124,-0.9928960800170898,0.8544958829879761,1.4849998950958252,0.14657697081565857,0.8609968423843384,,0,0.6561273336410522,-0.8168707122053158,"Trea Turner",16252,607208
"Clayton Kershaw","LAD",,,,,,,,0,,,"Clayton Kershaw",2036,477132
"Lance Lynn","LAD",,,,,,,,0,,,"Lance Lynn",2520,458681
"Max Scherzer","TEX",,,,,,,,0,,,"Max Scherzer",3137,453286
"Jake Diekman","TBR",,,,,,,,0,,,"Jake Diekman",5003,518617
"Ryan Brasier","LAD",,,,,,,,0,,,"Ryan Brasier",5615,518489
"Huascar Brazobán","MIA",,,,,,,,0,,,"Huascar Brazoban",6107,623211
"Craig Kimbrel","PHI",,,,,,,,0,,,"Craig Kimbrel",6655,518886
"Martín Pérez","TEX",,,,,,,,0,,,"Martin Perez",6902,527048
"Ryan Pressly","HOU",,,,,,,,0,,,"Ryan Pressly",7005,519151
"Will Smith","TEX",,,,,,,,0,,,"Will Smith",8048,519293
"David Robertson","MIA",,,,,,,,0,,,"David Robertson",8241,502085
"Justin Verlander","HOU",,,,,,,,0,,,"Justin Verlander",8700,434378
"Kirby Yates","ATL",,,,,,,,0,,,"Kirby Yates",9073,489446
"Brad Hand","ATL",,,,,,,,0,,,"Brad Hand",9111,543272
"Nathan Eovaldi","TEX",,,,,,,,0,,,"Nathan Eovaldi",9132,543135
"Joe Kelly","LAD",,,,,,,,0,,,"Joe Kelly",9761,523260
"Christian Bethancourt","TBR",,,,,,,,0,,,"Christian Bethancourt",10028,542194
"Caleb Thielbar","MIN",,,,,,,,0,,,"Caleb Thielbar",10078,573204
"Kyle Gibson","BAL",,,,,,,,0,,,"Kyle Gibson",10123,502043
"Shelby Miller","LAD",,,,,,,,0,,,"Shelby Miller",10197,571946
"Aroldis Chapman","TEX",,,,,,,,0,,,"Aroldis Chapman",10233,547973
"Zack Wheeler","PHI",,,,,,,,0,,,"Zack Wheeler",10310,554430
"Michael Tonkin","ATL",,,,,,,,0,,,"Michael Tonkin",10315,543859
"Merrill Kelly","ARI",,,,,,,,0,,,"Merrill Kelly",11156,518876
"Héctor Neris","HOU",,,,,,,,0,,,"Hector Neris",11804,593576
"Yimi García","TOR",,,,,,,,0,,,"Yimi Garcia",12095,554340
"Rafael Montero","HOU",,,,,,,,0,,,"Rafael Montero",12760,606160
"Chris Devenski","TBR",,,,,,,,0,,,"Chris Devenski",12763,606965
"Sonny Gray","MIN",,,,,,,,0,,,"Sonny Gray",12768,543243
"Andrew Kittredge","TBR",,,,,,,,0,,,"Andrew Kittredge",12828,552640
"Shawn Armstrong","TBR",,,,,,,,0,,,"Shawn Armstrong",12857,542888
"Danny Coulombe","BAL",,,,,,,,0,,,"Danny Coulombe",13293,543056
"Hoby Milner","MIL",,,,,,,,0,,,"Hoby Milner",13346,571948
"Pierce Johnson","ATL",,,,,,,,0,,,"Pierce Johnson",13435,572955
"Steven Okert","MIA",,,,,,,,0,,,"Steven Okert",13580,595345
"Max Fried","ATL",,,,,,,,0,,,"Max Fried",13743,608331
"Chris Stratton","TEX",,,,,,,,0,,,"Chris Stratton",13761,608717
"JT Chargois","MIA",,,,,,,,0,,,"JT Chargois",13767,608638
"Zach Eflin","TBR",,,,,,,,0,,,"Zach Eflin",13774,621107
"Matt Strahm","PHI",,,,,,,,0,,,"Matt Strahm",13799,621381
"Joey Wendle","MIA",,,,,,,,0,,,"Joey Wendle",13853,621563
"Paul Sewald","ARI",,,,,,,,0,,,"Paul Sewald",13892,623149
"Kevin Gausman","TOR",,,,,,,,0,,,"Kevin Gausman",14107,592332
"José Berríos","TOR",,,,,,,,0,,,"Jose Berrios",14168,621244
"Joel Payamps","MIL",,,,,,,,0,,,"Joel Payamps",14332,606303
"Tyler Glasnow","TBR",,,,,,,,0,,,"Tyler Glasnow",14374,607192
"José Leclerc","TEX",,,,,,,,0,,,"Jose Leclerc",14524,600917
"Emilio Pagán","MIN",,,,,,,,0,,,"Emilio Pagan",14771,641941
"Michael Lorenzen","PHI",,,,,,,,0,,,"Michael Lorenzen",14843,547179
"Joe Mantiply","ARI",,,,,,,,0,,,"Joe Mantiply",14857,573009
"Jon Gray","TEX",,,,,,,,0,,,"Jon Gray",14916,592351
"Tim Mayza","TOR",,,,,,,,0,,,"Tim Mayza",15042,641835
"Andrew Heaney","TEX",,,,,,,,0,,,"Andrew Heaney",15423,571760
"Chad Green","TOR",,,,,,,,0,,,"Chad Green",15552,643338
"Miguel Castro","ARI",,,,,,,,0,,,"Miguel Castro",15684,612434
"Joe Jiménez","ATL",,,,,,,,0,,,"Joe Jimenez",15761,641729
"Devin Williams","MIL",,,,,,,,0,,,"Devin Williams",15816,642207
"Zack Littell","TBR",,,,,,,,0,,,"Zack Littell",15823,641793
"Ryne Stanek","HOU",,,,,,,,0,,,"Ryne Stanek",15947,592773
"Jordan Romano","TOR",,,,,,,,0,,,"Jordan Romano",16122,605447
"Aaron Nola","PHI",,,,,,,,0,,,"Aaron Nola",16149,605400
"Jordan Montgomery","TEX",,,,,,,,0,,,"Jordan Montgomery",16511,656756
"Erik Swanson","TOR",,,,,,,,0,,,"Erik Swanson",16587,657024
"Bryan Abreu","HOU",,,,,,,,0,,,"Bryan Abreu",16609,650556
"Ryan Thompson","ARI",,,,,,,,0,,,"Ryan Thompson",16647,657044
"Brock Stewart","MIN",,,,,,,,0,,,"Brock Stewart",16727,592779
"Edmundo Sosa","PHI",-0.00004600763350026682,-0.000045999997382750735,0,-0.17000000178813934,-0.016740521416068077,0,0,1,0,,"Edmundo Sosa",17022,624641
"Pablo López","MIN",,,,,,,,0,,,"Pablo Lopez",17085,641154
"Raisel Iglesias","ATL",,,,,,,,0,,,"Raisel Iglesias",17130,628452
"Ranger Suárez","PHI",,,,,,,,0,,,"Ranger Suarez",17277,624133
"Framber Valdez","HOU",,,,,,,,0,,,"Framber Valdez",17295,664285
"Jeff Hoffman","PHI",,,,,,,,0,,,"Jeff Hoffman",17432,656546
"Jack Flaherty","BAL",,,,,,,,0,,,"Jack Flaherty",17479,656427
"Génesis Cabrera","TOR",,,,,,,,0,,,"Genesis Cabrera",17490,650893
"Tanner Scott","MIA",,,,,,,,0,,,"Tanner Scott",17586,656945
"Cristian Javier","HOU",,,,,,,,0,,,"Cristian Javier",17606,664299
"Trevor Megill","MIL",,,,,,,,0,,,"Trevor Megill",17722,656730
"Evan Phillips","LAD",,,,,,,,0,,,"Evan Phillips",17734,623465
"José Alvarado","PHI",,,,,,,,0,,,"Jose Alvarado",17780,621237
"Andrew Stevenson","MIN",,,,,,,,0,,,"Andrew Stevenson",17932,664057
"Brock Burke","TEX",,,,,,,,0,,,"Brock Burke",17968,656271
"Phil Maton","HOU",,,,,,,,0,,,"Phil Maton",18064,664208
"Garrett Stubbs","PHI",,,,,,,,0,,,"Garrett Stubbs",18067,596117
"Josh Sborz","TEX",,,,,,,,0,,,"Josh Sborz",18323,622250
"José Urquidy","HOU",,,,,,,,0,,,"Jose Urquidy",18413,664353
"Kenta Maeda","MIN",,,,,,,,0,,,"Kenta Maeda",18498,628317
"A.J. Minter","ATL",,,,,,,,0,,,"A.J. Minter",18655,621345
"Freddy Peralta","MIL",,,,,,,,0,,,"Freddy Peralta",18679,642547
"Seranthony Domínguez","PHI",,,,,,,,0,,,"Seranthony Dominguez",19249,622554
"Jacob Webb","BAL",,,,,,,,0,,,"Jacob Webb",19274,657097
"Zac Gallen","ARI",,,,,,,,0,,,"Zac Gallen",19291,668678
"Nicky Lopez","ATL",,,,,,,,0,,,"Nicky Lopez",19339,670032
"A.J. Puk","MIA",,,,,,,,0,,,"A.J. Puk",19343,640462
"Caleb Ferguson","LAD",,,,,,,,0,,,"Caleb Ferguson",19349,657571
"Dean Kremer","BAL",,,,,,,,0,,,"Dean Kremer",19350,665152
"Corbin Burnes","MIL",,,,,,,,0,,,"Corbin Burnes",19361,669203
"Colin Poche","TBR",,,,,,,,0,,,"Colin Poche",19403,621363
"Dane Dunning","TEX",,,,,,,,0,,,"Dane Dunning",19409,641540
"Cionel Pérez","BAL",,,,,,,,0,,,"Cionel Perez",19614,672335
"Jordan Hicks","TOR",,,,,,,,0,,,"Jordan Hicks",19618,663855
"Gregory Soto","PHI",,,,,,,,0,,,"Gregory Soto",19677,642397
"Bryan Baker","BAL",,,,,,,,0,,,"Bryan Baker",19804,641329
"Kevin Ginkel","ARI",,,,,,,,0,,,"Kevin Ginkel",19876,656464
"Jesús Luzardo","MIA",,,,,,,,0,,,"Jesus Luzardo",19959,666200
"Bryse Wilson","MIL",,,,,,,,0,,,"Bryse Wilson",19990,669060
"Tyler Wells","BAL",,,,,,,,0,,,"Tyler Wells",20000,669330
"Chris Paddack","MIN",,,,,,,,0,,,"Chris Paddack",20099,663978
"Griffin Jax","MIN",,,,,,,,0,,,"Griffin Jax",20253,643377
"Daysbel Hernández","ATL",,,,,,,,0,,,"Daysbel Hernandez",20271,678226
"Brusdar Graterol","LAD",,,,,,,,0,,,"Brusdar Graterol",20367,660813
"Kyle Nelson","ARI",,,,,,,,0,,,"Kyle Nelson",20515,669459
"Yusei Kikuchi","TOR",,,,,,,,0,,,"Yusei Kikuchi",20633,579328
"Cristopher Sánchez","PHI",,,,,,,,0,,,"Cristopher Sanchez",20778,650911
"Jhoan Duran","MIN",,,,,,,,0,,,"Jhoan Duran",21029,661395
"J.P. France","HOU",,,,,,,,0,,,"J.P. France",21212,641585
"Bailey Ober","MIN",,,,,,,,0,,,"Bailey Ober",21224,641927
"Joe Ryan","MIN",,,,,,,,0,,,"Joe Ryan",21390,657746
"Elvis Peguero","MIL",,,,,,,,0,,,"Elvis Peguero",21652,665625
"Braxton Garrett","MIA",,,,,,,,0,,,"Braxton Garrett",21844,666129
"George Soriano","MIA",,,,,,,,0,,,"George Soriano",21863,666277
"Luis Frías","ARI",,,,,,,,0,,,"Luis Frias",21997,666818
"DL Hall","BAL",,,,,,,,0,,,"DL Hall",22207,669084
"Michael Grove","LAD",,,,,,,,0,,,"Michael Grove",23221,675627
"Grayson Rodriguez","BAL",,,,,,,,0,,,"Grayson Rodriguez",24492,680570
"Kyle Bradish","BAL",,,,,,,,0,,,"Kyle Bradish",24586,680694
"Alex Vesia","LAD",,,,,,,,0,,,"Alex Vesia",25007,681911
"Abner Uribe","MIL",,,,,,,,0,,,"Abner Uribe",25327,682842
"Grae Kessinger","HOU",,,,,,,,0,,,"Grae Kessinger",25813,666197
"Hunter Brown","HOU",,,,,,,,0,,,"Hunter Brown",25880,686613
"Yennier Cano","BAL",,,,,,,,0,,,"Yennier Cano",25911,666974
"Andrew Nardi","MIA",,,,,,,,0,,,"Andrew Nardi",25942,677053
"Andrew Saalfrank","ARI",,,,,,,,0,,,"Andrew Saalfrank",26203,685314
"Ryne Nelson","ARI",,,,,,,,0,,,"Ryne Nelson",26253,669194
"Josh Smith","TEX",,,,,,,,0,,,"Josh Smith",26396,669701
"Bobby Miller","LAD",,,,,,,,0,,,"Bobby Miller",27483,676272
"Spencer Strider","ATL",,,,,,,,0,,,"Spencer Strider",27498,675911
"Slade Cecconi","ARI",,,,,,,,0,,,"Slade Cecconi",27500,677944
"Cody Bradford","TEX",,,,,,,,0,,,"Cody Bradford",27597,674003
"Joey Wiemer","MIL",,,,,,,,0,,,"Joey Wiemer",27690,686894
"Louie Varland","MIN",,,,,,,,0,,,"Louie Varland",27691,686973
"Bryce Elder","ATL",,,,,,,,0,,,"Bryce Elder",27779,693821
"Brandon Pfaadt","ARI",,,,,,,,0,,,"Brandon Pfaadt",27782,694297
"Emmet Sheehan","LAD",,,,,,,,0,,,"Emmet Sheehan",29839,686218
"AJ Smith-Shawver","ATL",,,,,,,,0,,,"AJ Smith-Shawver",29960,700363
"Orion Kerkering","PHI",,,,,,,,0,,,"Orion Kerkering",31776,689147
